,N_moves
24862,23.0
24863,1.0
24864,12.0
24865,0.0
24866,1.0
24867,6.0
24868,29.0
24869,0.0
24870,0.0
24871,17.0
24872,31.0
24873,5.0
24874,8.0
24875,0.0
24876,0.0
24877,0.0
24878,1.0
24879,2.0
24880,17.0
24881,0.0
24882,0.0
24883,20.0
24884,2.0
24885,0.0
24886,0.0
24887,15.0
24888,0.0
24889,22.0
24890,0.0
24891,16.0
24892,7.0
24893,20.0
24894,16.0
24895,0.0
24896,0.0
24897,0.0
24898,13.0
24899,2.0
24900,6.0
24901,16.0
24902,42.0
24903,2.0
24904,6.0
24905,3.0
24906,0.0
24907,0.0
24908,1.0
24909,14.0
24910,25.0
24911,13.0
24912,23.0
24913,2.0
24914,0.0
24915,0.0
24916,0.0
24917,0.0
24918,0.0
24919,17.0
24920,0.0
24921,0.0
24922,1.0
24923,10.0
24924,1.0
24925,1.0
24926,44.0
24927,4.0
24928,8.0
24929,25.0
24930,0.0
24931,4.0
24932,19.0
24933,7.0
24934,37.0
24935,2.0
24936,28.0
24937,35.0
24938,20.0
24939,1.0
24940,0.0
24941,0.0
24942,47.0
24943,0.0
24944,35.0
24945,0.0
24946,0.0
24947,0.0
24948,1.0
24949,1.0
24950,0.0
24951,0.0
24952,0.0
24953,9.0
24954,7.0
24955,1.0
24956,1.0
24957,18.0
24958,38.0
24959,35.0
24960,0.0
24961,15.0
24962,8.0
24963,1.0
24964,1.0
24965,34.0
24966,14.0
24967,4.0
24968,0.0
24969,1.0
24970,0.0
24971,6.0
24972,3.0
24973,9.0
24974,43.0
24975,4.0
24976,38.0
24977,24.0
24978,7.0
24979,0.0
24980,1.0
24981,0.0
24982,24.0
24983,33.0
24984,4.0
24985,0.0
24986,43.0
24987,11.0
24988,2.0
24989,6.0
24990,0.0
24991,22.0
24992,0.0
24993,11.0
24994,0.0
24995,23.0
24996,9.0
24997,22.0
24998,22.0
24999,0.0
25000,11.0
25001,0.0
25002,3.0
25003,31.0
25004,0.0
25005,3.0
25006,9.0
25007,16.0
25008,0.0
25009,1.0
25010,0.0
25011,0.0
25012,0.0
25013,37.0
25014,0.0
25015,0.0
25016,0.0
25017,12.0
25018,0.0
25019,1.0
25020,11.0
25021,1.0
25022,13.0
25023,18.0
25024,4.0
25025,47.0
25026,1.0
25027,2.0
25028,32.0
25029,3.0
25030,3.0
25031,0.0
25032,0.0
25033,10.0
25034,20.0
25035,17.0
25036,2.0
25037,1.0
25038,9.0
25039,8.0
25040,0.0
25041,19.0
25042,35.0
25043,0.0
25044,30.0
25045,1.0
25046,11.0
25047,2.0
25048,15.0
25049,1.0
25050,17.0
25051,30.0
25052,20.0
25053,6.0
25054,1.0
25055,23.0
25056,16.0
25057,0.0
25058,17.0
25059,21.0
25060,3.0
25061,43.0
25062,34.0
25063,5.0
25064,28.0
25065,0.0
25066,11.0
25067,34.0
25068,40.0
25069,1.0
25070,0.0
25071,2.0
25072,2.0
25073,1.0
25074,6.0
25075,10.0
25076,39.0
25077,1.0
25078,33.0
25079,8.0
25080,42.0
25081,40.0
25082,0.0
25083,7.0
25084,0.0
25085,1.0
25086,1.0
25087,34.0
25088,37.0
25089,1.0
25090,26.0
25091,0.0
25092,38.0
25093,1.0
25094,16.0
25095,37.0
25096,1.0
25097,0.0
25098,35.0
25099,1.0
25100,33.0
25101,0.0
25102,0.0
25103,0.0
25104,9.0
25105,0.0
25106,1.0
25107,4.0
25108,0.0
25109,33.0
25110,20.0
25111,1.0
25112,0.0
25113,1.0
25114,33.0
25115,0.0
25116,0.0
25117,7.0
25118,1.0
25119,7.0
25120,0.0
25121,10.0
25122,4.0
25123,0.0
25124,0.0
25125,11.0
25126,0.0
25127,0.0
25128,38.0
25129,1.0
25130,1.0
25131,29.0
25132,0.0
25133,1.0
25134,4.0
25135,1.0
25136,19.0
25137,16.0
25138,22.0
25139,0.0
25140,24.0
25141,1.0
25142,4.0
25143,11.0
25144,24.0
25145,46.0
25146,1.0
25147,31.0
25148,0.0
25149,2.0
25150,41.0
25151,29.0
25152,0.0
25153,36.0
25154,0.0
25155,38.0
25156,1.0
25157,1.0
25158,6.0
25159,26.0
25160,11.0
25161,0.0
25162,45.0
25163,1.0
25164,1.0
25165,0.0
25166,14.0
25167,0.0
25168,4.0
25169,2.0
25170,41.0
25171,1.0
25172,0.0
25173,1.0
25174,12.0
25175,4.0
25176,0.0
25177,1.0
25178,0.0
25179,18.0
25180,1.0
25181,0.0
25182,1.0
25183,0.0
25184,1.0
25185,0.0
25186,1.0
25187,6.0
25188,2.0
25189,20.0
25190,16.0
25191,0.0
25192,2.0
25193,0.0
25194,7.0
25195,2.0
25196,0.0
25197,0.0
25198,9.0
25199,24.0
25200,19.0
25201,1.0
25202,4.0
25203,1.0
25204,1.0
25205,0.0
25206,1.0
25207,0.0
25208,2.0
25209,1.0
25210,0.0
25211,8.0
25212,16.0
25213,2.0
25214,35.0
25215,21.0
25216,2.0
25217,23.0
25218,11.0
25219,2.0
25220,1.0
25221,16.0
25222,44.0
25223,12.0
25224,2.0
25225,37.0
25226,9.0
25227,1.0
25228,8.0
25229,0.0
25230,5.0
25231,48.0
25232,0.0
25233,0.0
25234,0.0
25235,20.0
25236,45.0
25237,4.0
25238,20.0
25239,34.0
25240,0.0
25241,8.0
25242,0.0
25243,47.0
25244,10.0
25245,13.0
25246,38.0
25247,3.0
25248,0.0
25249,10.0
25250,0.0
25251,6.0
25252,0.0
25253,10.0
25254,7.0
25255,26.0
25256,5.0
25257,23.0
25258,8.0
25259,3.0
25260,7.0
25261,0.0
25262,0.0
25263,0.0
25264,1.0
25265,1.0
25266,15.0
25267,0.0
25268,0.0
25269,47.0
25270,0.0
25271,1.0
25272,1.0
25273,1.0
25274,4.0
25275,31.0
25276,3.0
25277,9.0
25278,4.0
25279,29.0
25280,30.0
25281,0.0
25282,4.0
25283,1.0
25284,0.0
25285,2.0
25286,18.0
25287,0.0
25288,28.0
25289,32.0
25290,0.0
25291,0.0
25292,1.0
25293,0.0
25294,0.0
25295,1.0
25296,6.0
25297,21.0
25298,7.0
25299,13.0
25300,32.0
25301,0.0
25302,0.0
25303,0.0
25304,1.0
25305,34.0
25306,1.0
25307,24.0
25308,1.0
25309,12.0
25310,0.0
25311,24.0
25312,38.0
25313,1.0
25314,1.0
25315,12.0
25316,0.0
25317,38.0
25318,48.0
25319,0.0
25320,0.0
25321,6.0
25322,1.0
25323,1.0
25324,2.0
25325,12.0
25326,0.0
25327,0.0
25328,0.0
25329,0.0
25330,32.0
25331,0.0
25332,1.0
25333,11.0
25334,1.0
25335,1.0
25336,15.0
25337,41.0
25338,1.0
25339,3.0
25340,0.0
25341,2.0
25342,2.0
25343,0.0
25344,5.0
25345,2.0
25346,0.0
25347,0.0
25348,20.0
25349,43.0
25350,1.0
25351,0.0
25352,0.0
25353,0.0
25354,0.0
25355,11.0
25356,7.0
25357,0.0
25358,1.0
25359,6.0
25360,26.0
25361,0.0
25362,0.0
25363,1.0
25364,33.0
25365,5.0
25366,0.0
25367,18.0
25368,0.0
25369,1.0
25370,1.0
25371,2.0
25372,46.0
25373,18.0
25374,22.0
25375,29.0
25376,15.0
25377,32.0
25378,12.0
25379,1.0
25380,3.0
25381,2.0
25382,3.0
25383,4.0
25384,1.0
25385,1.0
25386,7.0
25387,31.0
25388,14.0
25389,33.0
25390,35.0
25391,7.0
25392,18.0
25393,9.0
25394,1.0
25395,13.0
25396,8.0
25397,0.0
25398,0.0
25399,2.0
25400,0.0
25401,1.0
25402,5.0
25403,0.0
25404,2.0
25405,0.0
25406,0.0
25407,0.0
25408,0.0
25409,15.0
25410,3.0
25411,0.0
25412,2.0
25413,15.0
25414,32.0
25415,0.0
25416,4.0
25417,0.0
25418,7.0
25419,2.0
25420,48.0
25421,5.0
25422,1.0
25423,7.0
25424,5.0
25425,25.0
25426,31.0
25427,1.0
25428,49.0
25429,11.0
25430,1.0
25431,2.0
25432,0.0
25433,14.0
25434,17.0
25435,4.0
25436,2.0
25437,0.0
25438,1.0
25439,2.0
25440,15.0
25441,2.0
25442,16.0
25443,1.0
25444,0.0
25445,1.0
25446,7.0
25447,17.0
25448,13.0
25449,1.0
25450,20.0
25451,20.0
25452,1.0
25453,5.0
25454,2.0
25455,45.0
25456,0.0
25457,35.0
25458,6.0
25459,0.0
25460,0.0
25461,2.0
25462,2.0
25463,1.0
25464,0.0
25465,4.0
25466,12.0
25467,6.0
25468,31.0
25469,8.0
25470,33.0
25471,1.0
25472,4.0
25473,0.0
25474,32.0
25475,1.0
25476,40.0
25477,2.0
25478,24.0
25479,0.0
25480,1.0
25481,1.0
25482,1.0
25483,2.0
25484,0.0
25485,15.0
25486,0.0
25487,4.0
25488,1.0
25489,20.0
25490,2.0
25491,0.0
25492,2.0
25493,12.0
25494,23.0
25495,0.0
25496,4.0
25497,1.0
25498,0.0
25499,13.0
25500,1.0
25501,15.0
25502,19.0
25503,3.0
25504,33.0
25505,22.0
25506,28.0
25507,0.0
25508,16.0
25509,2.0
25510,0.0
25511,1.0
25512,0.0
25513,0.0
25514,7.0
25515,25.0
25516,25.0
25517,12.0
25518,1.0
25519,30.0
25520,6.0
25521,32.0
25522,9.0
25523,1.0
25524,4.0
25525,0.0
25526,27.0
25527,2.0
25528,1.0
25529,0.0
25530,17.0
25531,39.0
25532,41.0
25533,0.0
25534,0.0
25535,1.0
25536,13.0
25537,0.0
25538,0.0
25539,4.0
25540,49.0
25541,21.0
25542,2.0
25543,23.0
25544,5.0
25545,10.0
25546,2.0
25547,1.0
25548,0.0
25549,9.0
25550,37.0
25551,1.0
25552,6.0
25553,1.0
25554,5.0
25555,16.0
25556,33.0
25557,9.0
25558,23.0
25559,0.0
25560,28.0
25561,40.0
25562,0.0
25563,0.0
25564,1.0
25565,0.0
25566,1.0
25567,19.0
25568,34.0
25569,24.0
25570,0.0
25571,5.0
25572,1.0
25573,47.0
25574,2.0
25575,0.0
25576,0.0
25577,13.0
25578,6.0
25579,1.0
25580,24.0
25581,5.0
25582,0.0
25583,1.0
25584,1.0
25585,0.0
25586,0.0
25587,0.0
25588,0.0
25589,0.0
25590,34.0
25591,1.0
25592,0.0
25593,10.0
25594,0.0
25595,5.0
25596,1.0
25597,27.0
25598,2.0
25599,0.0
25600,10.0
25601,0.0
25602,45.0
25603,19.0
25604,0.0
25605,3.0
25606,13.0
25607,2.0
25608,8.0
25609,1.0
25610,28.0
25611,13.0
25612,5.0
25613,44.0
25614,0.0
25615,48.0
25616,10.0
25617,0.0
25618,16.0
25619,5.0
25620,9.0
25621,1.0
25622,0.0
25623,21.0
25624,30.0
25625,3.0
25626,1.0
25627,0.0
25628,0.0
25629,0.0
25630,1.0
25631,10.0
25632,0.0
25633,1.0
25634,2.0
25635,1.0
25636,25.0
25637,2.0
25638,21.0
25639,0.0
25640,1.0
25641,1.0
25642,18.0
25643,0.0
25644,2.0
25645,0.0
25646,24.0
25647,5.0
25648,1.0
25649,8.0
25650,38.0
25651,25.0
25652,2.0
25653,0.0
25654,7.0
25655,0.0
25656,28.0
25657,34.0
25658,3.0
25659,34.0
25660,11.0
25661,2.0
25662,19.0
25663,9.0
25664,0.0
25665,4.0
25666,1.0
25667,1.0
25668,39.0
25669,35.0
25670,0.0
25671,6.0
25672,13.0
25673,5.0
25674,1.0
25675,1.0
25676,5.0
25677,30.0
25678,32.0
25679,8.0
25680,0.0
25681,1.0
25682,48.0
25683,0.0
25684,11.0
25685,41.0
25686,16.0
25687,0.0
25688,0.0
25689,13.0
25690,2.0
25691,16.0
25692,6.0
25693,29.0
25694,11.0
25695,8.0
25696,48.0
25697,28.0
25698,4.0
25699,31.0
25700,5.0
25701,0.0
25702,1.0
25703,6.0
25704,19.0
25705,2.0
25706,2.0
25707,20.0
25708,15.0
25709,2.0
25710,1.0
25711,37.0
25712,25.0
25713,1.0
25714,0.0
25715,1.0
25716,3.0
25717,0.0
25718,0.0
25719,3.0
25720,1.0
25721,11.0
25722,1.0
25723,0.0
25724,9.0
25725,17.0
25726,16.0
25727,10.0
25728,10.0
25729,0.0
25730,0.0
25731,47.0
25732,11.0
25733,1.0
25734,5.0
25735,33.0
25736,43.0
25737,12.0
25738,0.0
25739,44.0
25740,39.0
25741,8.0
25742,0.0
25743,0.0
25744,0.0
25745,0.0
25746,12.0
25747,8.0
25748,0.0
25749,20.0
25750,10.0
25751,9.0
25752,1.0
25753,0.0
25754,0.0
25755,0.0
25756,14.0
25757,33.0
25758,18.0
25759,0.0
25760,23.0
25761,44.0
25762,0.0
25763,24.0
25764,0.0
25765,38.0
25766,0.0
25767,0.0
25768,1.0
25769,1.0
25770,18.0
25771,12.0
25772,0.0
25773,18.0
25774,2.0
25775,1.0
25776,24.0
25777,2.0
25778,0.0
25779,2.0
25780,0.0
25781,38.0
25782,1.0
25783,46.0
25784,2.0
25785,4.0
25786,35.0
25787,0.0
25788,0.0
25789,2.0
25790,4.0
25791,0.0
25792,0.0
25793,1.0
25794,0.0
25795,16.0
25796,6.0
25797,2.0
25798,1.0
25799,10.0
25800,21.0
25801,25.0
25802,1.0
25803,0.0
25804,0.0
25805,25.0
25806,27.0
25807,2.0
25808,0.0
25809,1.0
25810,11.0
25811,16.0
25812,21.0
25813,0.0
25814,29.0
25815,9.0
25816,0.0
25817,0.0
25818,0.0
25819,1.0
25820,1.0
25821,1.0
25822,33.0
25823,1.0
25824,0.0
25825,0.0
25826,47.0
25827,25.0
25828,11.0
25829,0.0
25830,0.0
25831,15.0
25832,27.0
25833,3.0
25834,42.0
25835,1.0
25836,39.0
25837,17.0
25838,0.0
25839,1.0
25840,1.0
25841,1.0
25842,0.0
25843,1.0
25844,3.0
25845,21.0
25846,0.0
25847,0.0
25848,38.0
25849,0.0
25850,0.0
25851,1.0
25852,0.0
25853,1.0
25854,1.0
25855,32.0
25856,1.0
25857,31.0
25858,24.0
25859,1.0
25860,0.0
25861,5.0
25862,0.0
25863,0.0
25864,24.0
25865,2.0
25866,8.0
25867,4.0
25868,22.0
25869,47.0
25870,6.0
25871,1.0
25872,3.0
25873,21.0
25874,30.0
25875,4.0
25876,17.0
25877,0.0
25878,0.0
25879,9.0
25880,1.0
25881,0.0
25882,1.0
25883,28.0
25884,40.0
25885,0.0
25886,4.0
25887,0.0
25888,12.0
25889,2.0
25890,24.0
25891,21.0
25892,13.0
25893,40.0
25894,12.0
25895,20.0
25896,8.0
25897,47.0
25898,1.0
25899,0.0
25900,1.0
25901,0.0
25902,2.0
25903,2.0
25904,19.0
25905,0.0
25906,15.0
25907,12.0
25908,20.0
25909,14.0
25910,0.0
25911,0.0
25912,0.0
25913,0.0
25914,0.0
25915,0.0
25916,0.0
25917,24.0
25918,2.0
25919,1.0
25920,15.0
25921,0.0
25922,26.0
25923,18.0
25924,0.0
25925,2.0
25926,0.0
25927,1.0
25928,3.0
25929,0.0
25930,1.0
25931,0.0
25932,9.0
25933,0.0
25934,37.0
25935,0.0
25936,27.0
25937,0.0
25938,1.0
25939,0.0
25940,0.0
25941,26.0
25942,29.0
25943,1.0
25944,41.0
25945,27.0
25946,40.0
25947,0.0
25948,38.0
25949,1.0
25950,32.0
25951,1.0
25952,1.0
25953,0.0
25954,14.0
25955,1.0
25956,0.0
25957,1.0
25958,0.0
25959,0.0
25960,5.0
25961,38.0
25962,11.0
25963,0.0
25964,2.0
25965,0.0
25966,1.0
25967,26.0
25968,42.0
25969,0.0
25970,1.0
25971,16.0
25972,1.0
25973,36.0
25974,9.0
25975,6.0
25976,47.0
25977,14.0
25978,13.0
25979,0.0
25980,1.0
25981,9.0
25982,4.0
25983,7.0
25984,1.0
25985,0.0
25986,15.0
25987,21.0
25988,0.0
25989,0.0
25990,6.0
25991,2.0
25992,0.0
25993,0.0
25994,11.0
25995,23.0
25996,0.0
25997,0.0
25998,0.0
25999,23.0
26000,0.0
26001,0.0
26002,2.0
26003,0.0
26004,0.0
26005,8.0
26006,0.0
26007,47.0
26008,42.0
26009,0.0
26010,43.0
26011,45.0
26012,0.0
26013,0.0
26014,5.0
26015,4.0
26016,7.0
26017,10.0
26018,0.0
26019,8.0
26020,23.0
26021,0.0
26022,45.0
26023,20.0
26024,27.0
26025,13.0
26026,0.0
26027,0.0
26028,0.0
26029,5.0
26030,0.0
26031,27.0
26032,28.0
26033,43.0
26034,10.0
26035,1.0
26036,0.0
26037,0.0
26038,17.0
26039,0.0
26040,12.0
26041,0.0
26042,1.0
26043,0.0
26044,1.0
26045,13.0
26046,0.0
26047,0.0
26048,0.0
26049,33.0
26050,12.0
26051,6.0
26052,0.0
26053,1.0
26054,1.0
26055,0.0
26056,0.0
26057,0.0
26058,2.0
26059,5.0
26060,37.0
26061,22.0
26062,1.0
26063,12.0
26064,21.0
26065,24.0
26066,6.0
26067,30.0
26068,0.0
26069,0.0
26070,13.0
26071,0.0
26072,1.0
26073,0.0
26074,2.0
26075,20.0
26076,24.0
26077,24.0
26078,0.0
26079,0.0
26080,10.0
26081,0.0
26082,3.0
26083,0.0
26084,40.0
26085,2.0
26086,1.0
26087,20.0
26088,0.0
26089,14.0
26090,1.0
26091,1.0
26092,23.0
26093,1.0
26094,29.0
26095,0.0
26096,13.0
26097,2.0
26098,0.0
26099,1.0
26100,0.0
26101,32.0
26102,1.0
26103,3.0
26104,0.0
26105,2.0
26106,35.0
26107,0.0
26108,0.0
26109,42.0
26110,2.0
26111,10.0
26112,0.0
26113,33.0
26114,1.0
26115,0.0
26116,0.0
26117,35.0
26118,2.0
26119,0.0
26120,9.0
26121,35.0
26122,10.0
26123,8.0
26124,9.0
26125,38.0
26126,4.0
26127,0.0
26128,0.0
26129,25.0
26130,1.0
26131,0.0
26132,2.0
26133,25.0
26134,1.0
26135,9.0
26136,42.0
26137,35.0
26138,18.0
26139,0.0
26140,0.0
26141,0.0
26142,1.0
26143,0.0
26144,1.0
26145,22.0
26146,1.0
26147,24.0
26148,33.0
26149,0.0
26150,0.0
26151,0.0
26152,21.0
26153,1.0
26154,3.0
26155,19.0
26156,0.0
26157,0.0
26158,23.0
26159,0.0
26160,1.0
26161,1.0
26162,16.0
26163,16.0
26164,1.0
26165,12.0
26166,0.0
26167,1.0
26168,24.0
26169,4.0
26170,38.0
26171,26.0
26172,19.0
26173,1.0
26174,0.0
26175,33.0
26176,31.0
26177,26.0
26178,6.0
26179,1.0
26180,17.0
26181,0.0
26182,49.0
26183,22.0
26184,0.0
26185,0.0
26186,2.0
26187,2.0
26188,30.0
26189,28.0
26190,2.0
26191,44.0
26192,1.0
26193,0.0
26194,38.0
26195,2.0
26196,1.0
26197,7.0
26198,11.0
26199,10.0
26200,1.0
26201,1.0
26202,11.0
26203,4.0
26204,12.0
26205,1.0
26206,0.0
26207,0.0
26208,7.0
26209,34.0
26210,0.0
26211,11.0
26212,0.0
26213,29.0
26214,0.0
26215,3.0
26216,5.0
26217,44.0
26218,0.0
26219,1.0
26220,1.0
26221,0.0
26222,8.0
26223,0.0
26224,1.0
26225,39.0
26226,11.0
26227,15.0
26228,0.0
26229,7.0
26230,1.0
26231,49.0
26232,25.0
26233,15.0
26234,3.0
26235,1.0
26236,8.0
26237,14.0
26238,4.0
26239,31.0
26240,30.0
26241,2.0
26242,4.0
26243,0.0
26244,0.0
26245,0.0
26246,0.0
26247,0.0
26248,0.0
26249,5.0
26250,1.0
26251,45.0
26252,18.0
26253,15.0
26254,0.0
26255,34.0
26256,21.0
26257,0.0
26258,0.0
26259,25.0
26260,6.0
26261,45.0
26262,4.0
26263,24.0
26264,0.0
26265,0.0
26266,15.0
26267,12.0
26268,1.0
26269,0.0
26270,17.0
26271,13.0
26272,22.0
26273,0.0
26274,2.0
26275,0.0
26276,0.0
26277,1.0
26278,32.0
26279,0.0
26280,1.0
26281,42.0
26282,0.0
26283,1.0
26284,4.0
26285,1.0
26286,0.0
26287,0.0
26288,16.0
26289,1.0
26290,1.0
26291,9.0
26292,0.0
26293,0.0
26294,29.0
26295,1.0
26296,1.0
26297,11.0
26298,1.0
26299,17.0
26300,0.0
26301,37.0
26302,4.0
26303,0.0
26304,5.0
26305,42.0
26306,0.0
26307,0.0
26308,1.0
26309,1.0
26310,6.0
26311,1.0
26312,1.0
26313,1.0
26314,0.0
26315,10.0
26316,0.0
26317,0.0
26318,30.0
26319,0.0
26320,8.0
26321,1.0
26322,1.0
26323,0.0
26324,2.0
26325,9.0
26326,4.0
26327,4.0
26328,38.0
26329,14.0
26330,1.0
26331,24.0
26332,16.0
26333,37.0
26334,31.0
26335,1.0
26336,25.0
26337,24.0
26338,37.0
26339,44.0
26340,19.0
26341,10.0
26342,15.0
26343,8.0
26344,0.0
26345,0.0
26346,7.0
26347,30.0
26348,1.0
26349,0.0
26350,8.0
26351,0.0
26352,1.0
26353,2.0
26354,0.0
26355,0.0
26356,1.0
26357,38.0
26358,1.0
26359,0.0
26360,0.0
26361,1.0
26362,15.0
26363,38.0
26364,0.0
26365,12.0
26366,23.0
26367,0.0
26368,0.0
26369,3.0
26370,2.0
26371,1.0
26372,0.0
26373,35.0
26374,0.0
26375,38.0
26376,10.0
26377,10.0
26378,1.0
26379,4.0
26380,10.0
26381,9.0
26382,1.0
26383,3.0
26384,0.0
26385,1.0
26386,12.0
26387,22.0
26388,1.0
26389,0.0
26390,0.0
26391,25.0
26392,0.0
26393,7.0
26394,3.0
26395,0.0
26396,2.0
26397,17.0
26398,0.0
26399,0.0
26400,1.0
26401,4.0
26402,21.0
26403,8.0
26404,41.0
26405,0.0
26406,42.0
26407,3.0
26408,0.0
26409,1.0
26410,33.0
26411,1.0
26412,0.0
26413,2.0
26414,2.0
26415,0.0
26416,0.0
26417,0.0
26418,0.0
26419,16.0
26420,0.0
26421,0.0
26422,0.0
26423,8.0
26424,33.0
26425,1.0
26426,26.0
26427,0.0
26428,0.0
26429,23.0
26430,1.0
26431,3.0
26432,0.0
26433,45.0
26434,2.0
26435,1.0
26436,2.0
26437,0.0
26438,37.0
26439,1.0
26440,2.0
26441,14.0
26442,0.0
26443,0.0
26444,0.0
26445,0.0
26446,42.0
26447,14.0
26448,0.0
26449,36.0
26450,0.0
26451,12.0
26452,0.0
26453,30.0
26454,2.0
26455,32.0
26456,46.0
26457,1.0
26458,0.0
26459,27.0
26460,0.0
26461,0.0
26462,1.0
26463,26.0
26464,21.0
26465,4.0
26466,0.0
26467,5.0
26468,9.0
26469,5.0
26470,41.0
26471,39.0
26472,1.0
26473,4.0
26474,0.0
26475,0.0
26476,1.0
26477,0.0
26478,0.0
26479,0.0
26480,0.0
26481,1.0
26482,14.0
26483,0.0
26484,15.0
26485,9.0
26486,47.0
26487,2.0
26488,0.0
26489,11.0
26490,1.0
26491,25.0
26492,0.0
26493,32.0
26494,22.0
26495,3.0
26496,0.0
26497,1.0
26498,0.0
26499,25.0
26500,7.0
26501,0.0
26502,5.0
26503,30.0
26504,0.0
26505,1.0
26506,0.0
26507,24.0
26508,0.0
26509,1.0
26510,1.0
26511,14.0
26512,14.0
26513,0.0
26514,0.0
26515,0.0
26516,0.0
26517,1.0
26518,0.0
26519,1.0
26520,0.0
26521,48.0
26522,20.0
26523,0.0
26524,18.0
26525,32.0
26526,0.0
26527,0.0
26528,0.0
26529,1.0
26530,0.0
26531,8.0
26532,1.0
26533,1.0
26534,1.0
26535,47.0
26536,1.0
26537,43.0
26538,1.0
26539,0.0
26540,23.0
26541,5.0
26542,1.0
26543,1.0
26544,23.0
26545,7.0
26546,27.0
26547,0.0
26548,1.0
26549,27.0
26550,30.0
26551,39.0
26552,20.0
26553,0.0
26554,10.0
26555,30.0
26556,0.0
26557,33.0
26558,1.0
26559,10.0
26560,0.0
26561,0.0
26562,2.0
26563,27.0
26564,20.0
26565,25.0
26566,0.0
26567,13.0
26568,0.0
26569,29.0
26570,9.0
26571,1.0
26572,5.0
26573,13.0
26574,1.0
26575,0.0
26576,0.0
26577,0.0
26578,7.0
26579,15.0
26580,39.0
26581,20.0
26582,2.0
26583,26.0
26584,49.0
26585,6.0
26586,22.0
26587,4.0
26588,0.0
26589,35.0
26590,1.0
26591,0.0
26592,0.0
26593,0.0
26594,1.0
26595,0.0
26596,0.0
26597,21.0
26598,2.0
26599,26.0
26600,0.0
26601,9.0
26602,0.0
26603,26.0
26604,18.0
26605,0.0
26606,30.0
26607,33.0
26608,17.0
26609,25.0
26610,20.0
26611,0.0
26612,1.0
26613,18.0
26614,1.0
26615,29.0
26616,12.0
26617,0.0
26618,21.0
26619,32.0
26620,0.0
26621,5.0
26622,0.0
26623,7.0
26624,0.0
26625,18.0
26626,0.0
26627,3.0
26628,0.0
26629,4.0
26630,46.0
26631,18.0
26632,8.0
26633,2.0
26634,1.0
26635,38.0
26636,11.0
26637,1.0
26638,0.0
26639,2.0
26640,1.0
26641,0.0
26642,0.0
26643,20.0
26644,1.0
26645,25.0
26646,1.0
26647,7.0
26648,1.0
26649,0.0
26650,38.0
26651,25.0
26652,1.0
26653,0.0
26654,14.0
26655,1.0
26656,3.0
26657,0.0
26658,0.0
26659,0.0
26660,4.0
26661,28.0
26662,20.0
26663,7.0
26664,1.0
26665,29.0
26666,2.0
26667,0.0
26668,6.0
26669,1.0
26670,0.0
26671,17.0
26672,0.0
26673,39.0
26674,2.0
26675,2.0
26676,1.0
26677,6.0
26678,9.0
26679,0.0
26680,26.0
26681,3.0
26682,0.0
26683,1.0
26684,0.0
26685,0.0
26686,0.0
26687,34.0
26688,29.0
26689,0.0
26690,12.0
26691,32.0
26692,1.0
26693,14.0
26694,1.0
26695,40.0
26696,18.0
26697,0.0
26698,8.0
26699,3.0
26700,3.0
26701,35.0
26702,6.0
26703,25.0
26704,30.0
26705,0.0
26706,0.0
26707,0.0
26708,4.0
26709,3.0
26710,29.0
26711,35.0
26712,36.0
26713,1.0
26714,0.0
26715,0.0
26716,1.0
26717,2.0
26718,0.0
26719,18.0
26720,21.0
26721,1.0
26722,0.0
26723,1.0
26724,3.0
26725,1.0
26726,5.0
26727,0.0
26728,28.0
26729,3.0
26730,0.0
26731,18.0
26732,8.0
26733,30.0
26734,2.0
26735,0.0
26736,20.0
26737,41.0
26738,24.0
26739,17.0
26740,8.0
26741,0.0
26742,0.0
26743,8.0
26744,2.0
26745,24.0
26746,0.0
26747,3.0
26748,0.0
26749,0.0
26750,1.0
26751,31.0
26752,1.0
26753,20.0
26754,11.0
26755,44.0
26756,1.0
26757,11.0
26758,23.0
26759,8.0
26760,1.0
26761,7.0
26762,7.0
26763,0.0
26764,12.0
26765,17.0
26766,48.0
26767,10.0
26768,2.0
26769,29.0
26770,16.0
26771,10.0
26772,3.0
26773,31.0
26774,0.0
26775,0.0
26776,0.0
26777,36.0
26778,4.0
26779,1.0
26780,16.0
26781,0.0
26782,0.0
26783,0.0
26784,1.0
26785,0.0
26786,1.0
26787,11.0
26788,35.0
26789,14.0
26790,6.0
26791,11.0
26792,16.0
26793,1.0
26794,8.0
26795,27.0
26796,2.0
26797,0.0
26798,42.0
26799,32.0
26800,0.0
26801,5.0
26802,1.0
26803,18.0
26804,0.0
26805,40.0
26806,32.0
26807,0.0
26808,12.0
26809,19.0
26810,24.0
26811,11.0
26812,1.0
26813,1.0
26814,2.0
26815,11.0
26816,14.0
26817,43.0
26818,1.0
26819,1.0
26820,18.0
26821,1.0
26822,0.0
26823,0.0
26824,21.0
26825,3.0
26826,26.0
26827,6.0
26828,0.0
26829,14.0
26830,1.0
26831,0.0
26832,0.0
26833,7.0
26834,12.0
26835,0.0
26836,4.0
26837,0.0
26838,35.0
26839,16.0
26840,0.0
26841,35.0
26842,11.0
26843,10.0
26844,31.0
26845,1.0
26846,22.0
26847,27.0
26848,1.0
26849,7.0
26850,1.0
26851,1.0
26852,3.0
26853,27.0
26854,0.0
26855,6.0
26856,1.0
26857,15.0
26858,19.0
26859,1.0
26860,14.0
