,N_moves
10308,5.0
10309,1.0
10310,8.0
10311,4.0
10312,4.0
10313,5.0
10314,1.0
10315,35.0
10316,6.0
10317,8.0
10318,4.0
10319,40.0
10320,6.0
10321,1.0
10322,7.0
10323,1.0
10324,3.0
10325,1.0
10326,5.0
10327,6.0
10328,2.0
10329,2.0
10330,1.0
10331,2.0
10332,1.0
10333,1.0
10334,3.0
10335,8.0
10336,2.0
10337,3.0
10338,4.0
10339,6.0
10340,3.0
10341,3.0
10342,5.0
10343,1.0
10344,3.0
10345,9.0
10346,4.0
10347,1.0
10348,9.0
10349,3.0
10350,1.0
10351,2.0
10352,1.0
10353,23.0
10354,2.0
10355,2.0
10356,4.0
10357,5.0
10358,1.0
10359,15.0
10360,2.0
10361,1.0
10362,1.0
10363,2.0
10364,3.0
10365,3.0
10366,2.0
10367,1.0
10368,1.0
10369,1.0
10370,5.0
10371,4.0
10372,3.0
10373,2.0
10374,2.0
10375,2.0
10376,2.0
10377,1.0
10378,1.0
10379,37.0
10380,4.0
10381,1.0
10382,4.0
10383,5.0
10384,2.0
10385,4.0
10386,2.0
10387,1.0
10388,1.0
10389,1.0
10390,7.0
10391,1.0
10392,9.0
10393,1.0
10394,2.0
10395,5.0
10396,5.0
10397,7.0
10398,6.0
10399,2.0
10400,1.0
10401,2.0
10402,1.0
10403,18.0
10404,1.0
10405,7.0
10406,2.0
10407,3.0
10408,1.0
10409,1.0
10410,3.0
10411,6.0
10412,10.0
10413,1.0
10414,3.0
10415,1.0
10416,1.0
10417,1.0
10418,2.0
10419,3.0
10420,3.0
10421,1.0
10422,1.0
10423,1.0
10424,4.0
10425,4.0
10426,2.0
10427,7.0
10428,1.0
10429,5.0
10430,1.0
10431,1.0
10432,2.0
10433,5.0
10434,5.0
10435,10.0
10436,3.0
10437,2.0
10438,3.0
10439,1.0
10440,18.0
10441,1.0
10442,4.0
10443,1.0
10444,2.0
10445,5.0
10446,2.0
10447,5.0
10448,4.0
10449,18.0
10450,2.0
10451,6.0
10452,2.0
10453,4.0
10454,2.0
10455,3.0
10456,1.0
10457,2.0
10458,4.0
10459,1.0
10460,8.0
10461,2.0
10462,2.0
10463,6.0
10464,4.0
10465,1.0
10466,1.0
10467,4.0
10468,1.0
10469,13.0
10470,1.0
10471,3.0
10472,5.0
10473,12.0
10474,1.0
10475,4.0
10476,4.0
10477,5.0
10478,1.0
10479,1.0
10480,3.0
10481,1.0
10482,1.0
10483,2.0
10484,2.0
10485,2.0
10486,1.0
10487,2.0
10488,30.0
10489,7.0
10490,2.0
10491,1.0
10492,9.0
10493,11.0
10494,3.0
10495,3.0
10496,1.0
10497,5.0
10498,2.0
10499,4.0
10500,2.0
10501,1.0
10502,4.0
10503,6.0
10504,12.0
10505,1.0
10506,6.0
10507,5.0
10508,1.0
10509,4.0
10510,4.0
10511,6.0
10512,1.0
10513,1.0
10514,7.0
10515,3.0
10516,7.0
10517,5.0
10518,11.0
10519,3.0
10520,4.0
10521,4.0
10522,7.0
10523,13.0
10524,5.0
10525,8.0
10526,2.0
10527,4.0
10528,1.0
10529,1.0
10530,1.0
10531,3.0
10532,1.0
10533,5.0
10534,5.0
10535,11.0
10536,4.0
10537,2.0
10538,2.0
10539,4.0
10540,6.0
10541,1.0
10542,11.0
10543,1.0
10544,1.0
10545,18.0
10546,1.0
10547,7.0
10548,10.0
10549,3.0
10550,1.0
10551,1.0
10552,11.0
10553,1.0
10554,3.0
10555,6.0
10556,1.0
10557,2.0
10558,9.0
10559,1.0
10560,2.0
10561,2.0
10562,4.0
10563,9.0
10564,5.0
10565,2.0
10566,14.0
10567,5.0
10568,3.0
10569,17.0
10570,1.0
10571,6.0
10572,25.0
10573,3.0
10574,1.0
10575,3.0
10576,2.0
10577,2.0
10578,1.0
10579,9.0
10580,8.0
10581,2.0
10582,6.0
10583,3.0
10584,1.0
10585,2.0
10586,7.0
10587,17.0
10588,2.0
10589,6.0
10590,4.0
10591,1.0
10592,6.0
10593,1.0
10594,6.0
10595,4.0
10596,3.0
10597,2.0
10598,1.0
10599,4.0
10600,3.0
10601,1.0
10602,1.0
10603,2.0
10604,14.0
10605,4.0
10606,1.0
10607,2.0
10608,4.0
10609,2.0
10610,5.0
10611,5.0
10612,2.0
10613,3.0
10614,8.0
10615,1.0
10616,1.0
10617,11.0
10618,5.0
10619,4.0
10620,2.0
10621,1.0
10622,1.0
10623,1.0
10624,5.0
10625,1.0
10626,1.0
10627,4.0
10628,1.0
10629,2.0
10630,1.0
10631,5.0
10632,3.0
10633,3.0
10634,17.0
10635,8.0
10636,3.0
10637,8.0
10638,1.0
10639,1.0
10640,4.0
10641,3.0
10642,18.0
10643,19.0
10644,1.0
10645,6.0
10646,8.0
10647,9.0
10648,1.0
10649,2.0
10650,16.0
10651,2.0
10652,1.0
10653,1.0
10654,3.0
10655,1.0
10656,1.0
10657,1.0
10658,1.0
10659,5.0
10660,2.0
10661,2.0
10662,2.0
10663,10.0
10664,1.0
10665,2.0
10666,3.0
10667,4.0
10668,6.0
10669,2.0
10670,1.0
10671,1.0
10672,3.0
10673,2.0
10674,2.0
10675,2.0
10676,1.0
10677,44.0
10678,1.0
10679,2.0
10680,4.0
10681,11.0
10682,1.0
10683,3.0
10684,10.0
10685,2.0
10686,1.0
10687,11.0
10688,1.0
10689,6.0
10690,2.0
10691,1.0
10692,1.0
10693,5.0
10694,3.0
10695,3.0
10696,2.0
10697,9.0
10698,46.0
10699,1.0
10700,2.0
10701,4.0
10702,9.0
10703,5.0
10704,1.0
10705,3.0
10706,1.0
10707,4.0
10708,2.0
10709,4.0
10710,3.0
10711,3.0
10712,1.0
10713,1.0
10714,1.0
10715,1.0
10716,1.0
10717,3.0
10718,12.0
10719,2.0
10720,1.0
10721,1.0
10722,5.0
10723,4.0
10724,1.0
10725,8.0
10726,6.0
10727,1.0
10728,1.0
10729,4.0
10730,3.0
10731,1.0
10732,2.0
10733,4.0
10734,4.0
10735,10.0
10736,8.0
10737,2.0
10738,2.0
10739,1.0
10740,1.0
10741,4.0
10742,2.0
10743,8.0
10744,3.0
10745,3.0
10746,3.0
10747,2.0
10748,5.0
10749,1.0
10750,1.0
10751,5.0
10752,9.0
10753,1.0
10754,8.0
10755,4.0
10756,1.0
10757,6.0
10758,2.0
10759,8.0
10760,1.0
10761,1.0
10762,7.0
10763,3.0
10764,3.0
10765,1.0
10766,2.0
10767,1.0
10768,1.0
10769,1.0
10770,1.0
10771,1.0
10772,1.0
10773,1.0
10774,3.0
10775,10.0
10776,1.0
10777,2.0
10778,4.0
10779,2.0
10780,1.0
10781,2.0
10782,2.0
10783,1.0
10784,2.0
10785,3.0
10786,3.0
10787,1.0
10788,9.0
10789,15.0
10790,1.0
10791,2.0
10792,3.0
10793,7.0
10794,2.0
10795,3.0
10796,3.0
10797,8.0
10798,2.0
10799,4.0
10800,6.0
10801,3.0
10802,7.0
10803,3.0
10804,3.0
10805,1.0
10806,2.0
10807,3.0
10808,1.0
10809,5.0
10810,1.0
10811,2.0
10812,4.0
10813,15.0
10814,5.0
10815,2.0
10816,1.0
10817,1.0
10818,5.0
10819,5.0
10820,4.0
10821,3.0
10822,5.0
10823,20.0
10824,29.0
10825,1.0
10826,6.0
10827,3.0
10828,1.0
10829,4.0
10830,3.0
10831,4.0
10832,1.0
10833,3.0
10834,1.0
10835,1.0
10836,4.0
10837,10.0
10838,3.0
10839,1.0
10840,1.0
10841,4.0
10842,2.0
10843,2.0
10844,2.0
10845,3.0
10846,5.0
10847,2.0
10848,3.0
10849,7.0
10850,4.0
10851,1.0
10852,3.0
10853,4.0
10854,3.0
10855,3.0
10856,5.0
10857,2.0
10858,1.0
10859,1.0
10860,5.0
10861,1.0
10862,10.0
10863,1.0
10864,7.0
10865,2.0
10866,0.0
10867,2.0
10868,11.0
10869,9.0
10870,3.0
10871,1.0
10872,2.0
10873,2.0
10874,1.0
10875,7.0
10876,3.0
10877,1.0
10878,2.0
10879,2.0
10880,3.0
10881,4.0
10882,1.0
10883,1.0
10884,5.0
10885,1.0
10886,15.0
10887,4.0
10888,2.0
10889,2.0
10890,4.0
10891,3.0
10892,1.0
10893,1.0
10894,6.0
10895,6.0
10896,8.0
10897,2.0
10898,3.0
10899,3.0
10900,2.0
10901,10.0
10902,1.0
10903,11.0
10904,3.0
10905,1.0
10906,6.0
10907,2.0
10908,3.0
10909,1.0
10910,8.0
10911,6.0
10912,3.0
10913,14.0
10914,32.0
10915,2.0
10916,4.0
10917,1.0
10918,1.0
10919,1.0
10920,10.0
10921,1.0
10922,30.0
10923,1.0
10924,2.0
10925,4.0
10926,1.0
10927,11.0
10928,11.0
10929,2.0
10930,8.0
10931,1.0
10932,2.0
10933,4.0
10934,3.0
10935,1.0
10936,2.0
10937,2.0
10938,1.0
10939,2.0
10940,5.0
10941,4.0
10942,13.0
10943,4.0
10944,3.0
10945,5.0
10946,3.0
10947,3.0
10948,2.0
10949,1.0
10950,23.0
10951,8.0
10952,27.0
10953,1.0
10954,2.0
10955,6.0
10956,3.0
10957,3.0
10958,1.0
10959,5.0
10960,1.0
10961,4.0
10962,1.0
10963,14.0
10964,4.0
10965,19.0
10966,3.0
10967,1.0
10968,6.0
10969,1.0
10970,1.0
10971,5.0
10972,2.0
10973,3.0
10974,1.0
10975,4.0
10976,5.0
10977,4.0
10978,4.0
10979,1.0
10980,6.0
10981,2.0
10982,1.0
10983,2.0
10984,8.0
10985,1.0
10986,1.0
10987,2.0
10988,6.0
10989,2.0
10990,2.0
10991,1.0
10992,6.0
10993,9.0
10994,2.0
10995,32.0
10996,1.0
10997,1.0
10998,7.0
10999,1.0
11000,1.0
11001,1.0
11002,10.0
11003,5.0
11004,1.0
11005,1.0
11006,1.0
11007,1.0
11008,2.0
11009,1.0
11010,1.0
11011,5.0
11012,10.0
11013,11.0
11014,3.0
11015,6.0
11016,1.0
11017,5.0
11018,3.0
11019,1.0
11020,1.0
11021,5.0
11022,5.0
11023,1.0
11024,2.0
11025,1.0
11026,3.0
11027,1.0
11028,8.0
11029,4.0
11030,6.0
11031,1.0
11032,4.0
11033,7.0
11034,1.0
11035,9.0
11036,6.0
11037,1.0
11038,1.0
11039,8.0
11040,2.0
11041,1.0
11042,4.0
11043,10.0
11044,1.0
11045,4.0
11046,4.0
11047,2.0
11048,2.0
11049,5.0
11050,1.0
11051,3.0
11052,3.0
11053,5.0
11054,5.0
11055,1.0
11056,1.0
11057,2.0
11058,12.0
11059,9.0
11060,4.0
11061,4.0
11062,2.0
11063,1.0
11064,3.0
11065,4.0
11066,2.0
11067,1.0
11068,4.0
11069,10.0
11070,1.0
11071,4.0
11072,11.0
11073,5.0
11074,3.0
11075,1.0
11076,6.0
11077,2.0
11078,2.0
11079,2.0
11080,7.0
11081,3.0
11082,14.0
11083,24.0
11084,1.0
11085,8.0
11086,3.0
11087,2.0
11088,1.0
11089,15.0
11090,1.0
11091,2.0
11092,1.0
11093,1.0
11094,10.0
11095,2.0
11096,3.0
11097,1.0
11098,3.0
11099,3.0
11100,7.0
11101,5.0
11102,1.0
11103,8.0
11104,1.0
11105,1.0
11106,1.0
11107,4.0
11108,1.0
11109,5.0
11110,1.0
11111,1.0
11112,6.0
11113,1.0
11114,6.0
11115,2.0
11116,1.0
11117,4.0
11118,1.0
11119,3.0
11120,3.0
11121,6.0
11122,2.0
11123,4.0
11124,3.0
11125,2.0
11126,3.0
11127,1.0
11128,5.0
11129,3.0
11130,1.0
11131,3.0
11132,4.0
11133,2.0
11134,4.0
11135,2.0
11136,1.0
11137,1.0
11138,1.0
11139,1.0
11140,4.0
11141,1.0
11142,6.0
11143,11.0
11144,4.0
11145,6.0
11146,3.0
11147,1.0
11148,2.0
11149,5.0
11150,3.0
11151,1.0
11152,5.0
11153,4.0
11154,0.0
11155,2.0
11156,4.0
11157,3.0
11158,3.0
11159,5.0
11160,4.0
11161,1.0
11162,1.0
11163,1.0
11164,2.0
11165,5.0
11166,4.0
11167,5.0
11168,2.0
11169,3.0
11170,1.0
11171,6.0
11172,3.0
11173,3.0
11174,1.0
11175,3.0
11176,1.0
11177,1.0
11178,2.0
11179,12.0
11180,5.0
11181,4.0
11182,3.0
11183,7.0
11184,1.0
11185,2.0
11186,4.0
11187,1.0
11188,2.0
11189,1.0
11190,5.0
11191,1.0
11192,1.0
11193,1.0
11194,2.0
11195,2.0
11196,1.0
11197,5.0
11198,1.0
11199,2.0
11200,2.0
11201,7.0
11202,5.0
11203,3.0
11204,1.0
11205,3.0
11206,5.0
11207,1.0
11208,5.0
11209,3.0
11210,1.0
11211,1.0
11212,7.0
11213,1.0
11214,4.0
11215,4.0
11216,2.0
11217,3.0
11218,2.0
11219,6.0
11220,3.0
11221,2.0
11222,2.0
11223,2.0
11224,7.0
11225,4.0
11226,2.0
11227,2.0
11228,3.0
11229,11.0
11230,2.0
11231,3.0
11232,4.0
11233,2.0
11234,2.0
11235,8.0
11236,1.0
11237,7.0
11238,2.0
11239,7.0
11240,2.0
11241,1.0
11242,2.0
11243,3.0
11244,5.0
11245,3.0
11246,3.0
11247,4.0
11248,15.0
11249,2.0
11250,6.0
11251,2.0
11252,4.0
11253,1.0
11254,3.0
11255,8.0
11256,14.0
11257,6.0
11258,9.0
11259,7.0
11260,7.0
11261,2.0
11262,3.0
11263,7.0
11264,2.0
11265,11.0
11266,2.0
11267,1.0
11268,1.0
11269,1.0
11270,3.0
11271,1.0
11272,1.0
11273,6.0
11274,2.0
11275,1.0
11276,5.0
11277,2.0
11278,2.0
11279,10.0
11280,3.0
11281,5.0
11282,2.0
11283,1.0
11284,4.0
11285,4.0
11286,2.0
11287,3.0
11288,6.0
11289,1.0
11290,1.0
11291,9.0
11292,9.0
11293,13.0
11294,1.0
11295,2.0
11296,2.0
11297,1.0
11298,1.0
11299,10.0
11300,4.0
11301,7.0
11302,7.0
11303,3.0
11304,4.0
11305,2.0
11306,6.0
11307,1.0
11308,4.0
11309,1.0
11310,5.0
11311,1.0
11312,1.0
11313,2.0
11314,29.0
11315,3.0
11316,6.0
11317,5.0
11318,1.0
11319,2.0
11320,9.0
11321,2.0
11322,1.0
11323,2.0
11324,1.0
11325,4.0
11326,6.0
11327,4.0
11328,3.0
11329,6.0
11330,6.0
11331,2.0
11332,1.0
11333,2.0
11334,3.0
11335,3.0
11336,9.0
11337,3.0
11338,3.0
11339,3.0
11340,2.0
11341,3.0
11342,1.0
11343,2.0
11344,3.0
11345,4.0
11346,2.0
11347,5.0
11348,2.0
11349,5.0
11350,2.0
11351,16.0
11352,3.0
11353,5.0
11354,2.0
11355,1.0
11356,2.0
11357,3.0
11358,1.0
11359,2.0
11360,6.0
11361,4.0
11362,4.0
11363,7.0
11364,3.0
11365,2.0
11366,5.0
11367,2.0
11368,3.0
11369,4.0
11370,1.0
11371,18.0
11372,2.0
11373,1.0
11374,5.0
11375,1.0
11376,2.0
11377,1.0
11378,2.0
11379,1.0
11380,3.0
11381,2.0
11382,1.0
11383,8.0
11384,2.0
11385,5.0
11386,2.0
11387,5.0
11388,2.0
11389,4.0
11390,2.0
11391,3.0
11392,1.0
11393,14.0
11394,1.0
11395,10.0
11396,3.0
11397,1.0
11398,1.0
11399,2.0
11400,1.0
11401,3.0
11402,2.0
11403,1.0
11404,2.0
11405,7.0
11406,1.0
11407,2.0
11408,1.0
11409,1.0
11410,1.0
11411,1.0
11412,6.0
11413,1.0
11414,1.0
11415,2.0
11416,2.0
11417,6.0
11418,3.0
11419,4.0
11420,3.0
11421,2.0
11422,17.0
11423,2.0
11424,1.0
11425,2.0
11426,1.0
11427,12.0
11428,1.0
11429,1.0
11430,12.0
11431,1.0
11432,1.0
11433,4.0
11434,3.0
11435,5.0
11436,5.0
11437,3.0
11438,28.0
11439,2.0
11440,2.0
11441,2.0
11442,1.0
11443,4.0
11444,1.0
11445,1.0
11446,3.0
11447,1.0
11448,2.0
11449,5.0
11450,7.0
11451,4.0
11452,6.0
11453,2.0
11454,3.0
11455,4.0
11456,5.0
11457,1.0
11458,13.0
11459,15.0
11460,2.0
11461,2.0
11462,2.0
11463,3.0
11464,4.0
11465,4.0
11466,9.0
11467,1.0
11468,5.0
11469,9.0
11470,2.0
11471,2.0
11472,4.0
11473,1.0
11474,14.0
11475,5.0
11476,1.0
11477,1.0
11478,7.0
11479,2.0
11480,1.0
11481,7.0
11482,2.0
11483,5.0
11484,5.0
11485,2.0
11486,5.0
11487,2.0
11488,1.0
11489,1.0
11490,1.0
11491,1.0
11492,5.0
11493,1.0
11494,1.0
11495,2.0
11496,6.0
11497,7.0
11498,2.0
11499,1.0
11500,3.0
11501,4.0
11502,1.0
11503,7.0
11504,2.0
11505,2.0
11506,1.0
11507,4.0
11508,2.0
11509,2.0
11510,2.0
11511,6.0
11512,12.0
11513,1.0
11514,22.0
11515,1.0
11516,1.0
11517,2.0
11518,2.0
11519,1.0
11520,5.0
11521,3.0
11522,3.0
11523,13.0
11524,13.0
11525,5.0
11526,4.0
11527,2.0
11528,5.0
11529,6.0
11530,4.0
11531,5.0
11532,3.0
11533,1.0
11534,2.0
11535,4.0
11536,2.0
11537,0.0
11538,1.0
11539,2.0
11540,10.0
11541,3.0
11542,3.0
11543,2.0
11544,2.0
11545,10.0
11546,3.0
11547,1.0
11548,4.0
11549,14.0
11550,7.0
11551,1.0
11552,1.0
11553,5.0
11554,3.0
11555,3.0
11556,4.0
11557,3.0
11558,4.0
11559,5.0
11560,1.0
11561,1.0
11562,9.0
11563,11.0
11564,2.0
11565,2.0
11566,0.0
11567,1.0
11568,3.0
11569,7.0
11570,2.0
11571,1.0
11572,2.0
11573,2.0
11574,2.0
11575,2.0
11576,2.0
11577,9.0
11578,4.0
11579,2.0
11580,2.0
11581,6.0
11582,2.0
11583,2.0
11584,1.0
11585,9.0
11586,2.0
11587,3.0
11588,4.0
11589,1.0
11590,5.0
11591,1.0
11592,6.0
11593,8.0
11594,2.0
11595,5.0
11596,3.0
11597,4.0
11598,4.0
11599,2.0
11600,6.0
11601,5.0
11602,3.0
11603,3.0
11604,1.0
11605,5.0
11606,8.0
11607,1.0
11608,5.0
11609,4.0
11610,6.0
11611,5.0
11612,1.0
11613,3.0
11614,1.0
11615,3.0
11616,2.0
11617,12.0
11618,2.0
11619,1.0
11620,2.0
11621,3.0
11622,3.0
11623,1.0
11624,5.0
11625,1.0
11626,3.0
11627,4.0
11628,5.0
11629,1.0
11630,3.0
11631,1.0
11632,2.0
11633,4.0
11634,2.0
11635,2.0
11636,3.0
11637,1.0
11638,3.0
11639,5.0
11640,1.0
11641,2.0
11642,8.0
11643,4.0
11644,1.0
11645,1.0
11646,1.0
11647,1.0
11648,2.0
11649,2.0
11650,10.0
11651,4.0
11652,5.0
11653,3.0
11654,6.0
11655,2.0
11656,3.0
11657,2.0
11658,5.0
11659,1.0
11660,1.0
11661,3.0
11662,2.0
11663,6.0
11664,2.0
11665,3.0
11666,3.0
11667,4.0
11668,1.0
11669,5.0
11670,6.0
11671,1.0
11672,1.0
11673,6.0
11674,3.0
11675,1.0
11676,13.0
11677,2.0
11678,3.0
11679,3.0
11680,3.0
11681,2.0
11682,3.0
11683,2.0
11684,4.0
11685,1.0
11686,1.0
11687,1.0
11688,12.0
11689,3.0
11690,3.0
11691,2.0
11692,4.0
11693,5.0
11694,3.0
11695,1.0
11696,7.0
11697,1.0
11698,10.0
11699,3.0
11700,2.0
11701,5.0
11702,41.0
11703,1.0
11704,1.0
11705,4.0
11706,3.0
11707,6.0
11708,7.0
11709,3.0
11710,1.0
11711,1.0
11712,3.0
11713,1.0
11714,1.0
11715,1.0
11716,2.0
11717,5.0
11718,3.0
11719,3.0
11720,2.0
11721,6.0
11722,1.0
11723,1.0
11724,4.0
11725,1.0
11726,5.0
11727,1.0
11728,3.0
11729,1.0
11730,1.0
11731,2.0
11732,1.0
11733,1.0
11734,1.0
11735,3.0
11736,1.0
11737,2.0
11738,7.0
11739,10.0
11740,20.0
11741,2.0
11742,1.0
11743,1.0
11744,2.0
11745,1.0
11746,5.0
11747,4.0
11748,1.0
11749,1.0
11750,2.0
11751,2.0
11752,2.0
11753,9.0
11754,1.0
11755,6.0
11756,2.0
11757,6.0
11758,6.0
11759,4.0
11760,6.0
11761,1.0
11762,3.0
11763,4.0
11764,7.0
11765,2.0
11766,1.0
11767,9.0
11768,1.0
11769,5.0
11770,1.0
11771,1.0
11772,3.0
11773,3.0
11774,1.0
11775,3.0
11776,1.0
11777,2.0
11778,13.0
11779,4.0
11780,1.0
11781,41.0
11782,3.0
11783,4.0
11784,5.0
11785,1.0
11786,2.0
11787,22.0
11788,2.0
11789,5.0
11790,1.0
11791,1.0
11792,4.0
11793,1.0
11794,3.0
11795,2.0
11796,3.0
11797,2.0
11798,5.0
11799,8.0
11800,1.0
11801,3.0
11802,3.0
11803,2.0
11804,5.0
11805,2.0
11806,10.0
11807,6.0
11808,4.0
11809,2.0
11810,7.0
11811,5.0
11812,9.0
11813,1.0
11814,2.0
11815,2.0
11816,8.0
11817,5.0
11818,27.0
11819,3.0
11820,7.0
11821,4.0
11822,4.0
11823,2.0
11824,5.0
11825,1.0
11826,1.0
11827,3.0
11828,10.0
11829,3.0
11830,2.0
11831,5.0
11832,2.0
11833,3.0
11834,1.0
11835,3.0
11836,3.0
11837,1.0
11838,4.0
11839,1.0
11840,1.0
11841,4.0
11842,2.0
11843,1.0
11844,1.0
11845,9.0
11846,4.0
11847,2.0
11848,1.0
11849,2.0
11850,14.0
11851,1.0
11852,1.0
11853,1.0
11854,10.0
11855,31.0
11856,2.0
11857,2.0
11858,6.0
11859,9.0
11860,16.0
11861,2.0
11862,1.0
11863,1.0
11864,4.0
11865,3.0
11866,2.0
11867,1.0
11868,2.0
11869,1.0
11870,4.0
11871,6.0
11872,3.0
11873,2.0
11874,5.0
11875,3.0
11876,2.0
11877,1.0
11878,2.0
11879,10.0
11880,3.0
11881,7.0
11882,1.0
11883,1.0
11884,4.0
11885,1.0
11886,5.0
11887,6.0
11888,6.0
11889,1.0
11890,17.0
11891,1.0
11892,8.0
11893,6.0
11894,4.0
11895,4.0
11896,7.0
11897,4.0
11898,5.0
11899,1.0
11900,4.0
11901,2.0
11902,2.0
11903,1.0
11904,4.0
11905,6.0
11906,3.0
11907,2.0
11908,2.0
11909,1.0
11910,5.0
11911,3.0
11912,1.0
11913,2.0
11914,3.0
11915,4.0
11916,2.0
11917,9.0
11918,5.0
11919,10.0
11920,2.0
11921,1.0
11922,3.0
11923,3.0
11924,2.0
11925,2.0
11926,2.0
11927,1.0
11928,6.0
11929,2.0
11930,14.0
11931,8.0
11932,4.0
11933,4.0
11934,4.0
11935,1.0
11936,1.0
11937,1.0
11938,5.0
11939,5.0
11940,2.0
11941,1.0
11942,1.0
11943,6.0
11944,3.0
11945,1.0
11946,4.0
11947,3.0
11948,5.0
11949,2.0
11950,5.0
11951,2.0
11952,3.0
11953,3.0
11954,2.0
11955,4.0
11956,2.0
11957,4.0
11958,2.0
11959,4.0
11960,8.0
11961,13.0
11962,9.0
11963,2.0
11964,4.0
11965,7.0
11966,1.0
11967,1.0
11968,3.0
11969,1.0
11970,8.0
11971,2.0
11972,2.0
11973,1.0
11974,1.0
11975,4.0
11976,8.0
11977,2.0
11978,2.0
11979,8.0
11980,1.0
11981,3.0
11982,1.0
11983,9.0
11984,1.0
11985,8.0
11986,1.0
11987,8.0
11988,1.0
11989,1.0
11990,2.0
11991,2.0
11992,6.0
11993,1.0
11994,1.0
11995,5.0
11996,1.0
11997,4.0
11998,2.0
11999,11.0
12000,9.0
12001,1.0
12002,18.0
12003,2.0
12004,5.0
12005,4.0
12006,9.0
12007,5.0
12008,3.0
12009,2.0
12010,5.0
12011,3.0
12012,4.0
12013,1.0
12014,4.0
12015,7.0
12016,1.0
12017,3.0
12018,4.0
12019,2.0
12020,5.0
12021,1.0
12022,6.0
12023,3.0
12024,5.0
12025,3.0
12026,1.0
12027,5.0
12028,3.0
12029,4.0
12030,7.0
12031,2.0
12032,3.0
12033,2.0
12034,11.0
12035,2.0
12036,1.0
12037,1.0
12038,9.0
12039,4.0
12040,1.0
12041,6.0
12042,2.0
12043,2.0
12044,1.0
12045,2.0
12046,4.0
12047,3.0
12048,1.0
12049,1.0
12050,9.0
12051,1.0
12052,2.0
12053,6.0
12054,2.0
12055,1.0
12056,10.0
12057,5.0
12058,4.0
12059,8.0
12060,5.0
12061,1.0
12062,1.0
12063,1.0
12064,2.0
12065,1.0
12066,5.0
12067,3.0
12068,7.0
12069,6.0
12070,9.0
12071,3.0
12072,8.0
12073,39.0
12074,3.0
12075,4.0
12076,2.0
12077,1.0
12078,7.0
12079,4.0
12080,4.0
12081,4.0
12082,1.0
12083,6.0
12084,1.0
12085,10.0
12086,4.0
12087,2.0
12088,4.0
12089,7.0
12090,5.0
12091,1.0
12092,6.0
12093,4.0
12094,3.0
12095,4.0
12096,1.0
12097,1.0
12098,1.0
12099,2.0
12100,1.0
12101,4.0
12102,2.0
12103,2.0
12104,5.0
12105,6.0
12106,1.0
12107,6.0
12108,1.0
12109,2.0
12110,3.0
12111,8.0
12112,5.0
12113,1.0
12114,1.0
12115,6.0
12116,1.0
12117,4.0
12118,1.0
12119,3.0
12120,1.0
12121,1.0
12122,4.0
12123,4.0
12124,2.0
12125,4.0
12126,2.0
12127,2.0
12128,1.0
12129,4.0
12130,1.0
12131,3.0
12132,2.0
12133,3.0
12134,3.0
12135,1.0
12136,1.0
12137,3.0
12138,2.0
12139,3.0
12140,2.0
12141,3.0
12142,8.0
12143,5.0
12144,1.0
12145,1.0
12146,24.0
12147,1.0
12148,22.0
12149,5.0
12150,4.0
12151,14.0
12152,6.0
12153,2.0
12154,11.0
12155,24.0
12156,1.0
12157,1.0
12158,2.0
12159,5.0
12160,19.0
12161,4.0
12162,2.0
12163,1.0
12164,3.0
12165,1.0
12166,6.0
12167,1.0
12168,1.0
12169,2.0
12170,5.0
12171,2.0
12172,2.0
12173,3.0
12174,3.0
12175,3.0
12176,2.0
12177,1.0
12178,8.0
12179,2.0
12180,1.0
12181,5.0
12182,8.0
12183,5.0
12184,1.0
12185,2.0
12186,3.0
12187,4.0
12188,2.0
12189,1.0
12190,7.0
12191,1.0
12192,1.0
12193,1.0
12194,1.0
12195,2.0
12196,2.0
12197,1.0
12198,6.0
12199,1.0
12200,1.0
12201,2.0
12202,2.0
12203,1.0
12204,3.0
12205,10.0
12206,3.0
12207,3.0
12208,1.0
12209,1.0
12210,6.0
12211,2.0
12212,1.0
12213,3.0
12214,6.0
12215,2.0
12216,2.0
12217,7.0
12218,3.0
12219,3.0
12220,1.0
12221,4.0
12222,3.0
12223,1.0
12224,1.0
12225,8.0
12226,2.0
12227,3.0
12228,5.0
12229,2.0
12230,1.0
12231,1.0
12232,11.0
12233,1.0
12234,2.0
12235,1.0
12236,2.0
12237,5.0
12238,1.0
12239,3.0
12240,1.0
12241,2.0
12242,4.0
12243,1.0
12244,3.0
12245,3.0
12246,2.0
12247,7.0
12248,1.0
12249,1.0
12250,28.0
12251,1.0
12252,5.0
12253,6.0
12254,2.0
12255,1.0
12256,6.0
12257,2.0
12258,1.0
12259,3.0
12260,1.0
12261,2.0
12262,3.0
12263,2.0
12264,1.0
12265,2.0
12266,3.0
12267,3.0
12268,2.0
12269,3.0
12270,3.0
12271,3.0
12272,8.0
12273,2.0
12274,3.0
12275,3.0
12276,2.0
12277,10.0
12278,3.0
12279,3.0
12280,1.0
12281,1.0
12282,6.0
12283,3.0
12284,7.0
12285,1.0
12286,2.0
12287,1.0
12288,3.0
12289,3.0
12290,1.0
12291,2.0
12292,3.0
12293,1.0
12294,1.0
12295,8.0
12296,10.0
12297,5.0
12298,7.0
12299,6.0
12300,3.0
12301,4.0
12302,6.0
12303,1.0
12304,3.0
12305,7.0
12306,4.0
